14. 1.   3853.6645   -87.9471  0.0081     4.9041  0.4465    -5.3829  0.0173     0.05670 -4.1305    55309.35
14. 1.   3856.0175   -89.0275  0.0118     8.9149  0.1821    -5.3795  0.0350     0.10302 -5.2345    55325.18
14. 1.   3862.5954   -88.8108  0.0024     7.3906  0.0491    -5.0690  0.0082     6.25148 -4.7976    55309.35
14. 1.   4128.0536   -83.6311  0.0054     9.0886  0.0485    -3.8829  0.0082     0.24275 -3.0023    79338.50
#14. 1.   4130.8715   -88.1133  0.0030     8.5885  0.0679    -4.8047  0.0046     0.89811 -1.4054    79355.02
14. 1.   4130.8937   -88.1133  0.0030     8.5885  0.0679    -4.8047  0.0046     0.89811 -3.2292    79355.02
14. 1.   5041.0238   -92.1950  0.0011    11.2452  0.0068    -3.3325  0.0011    15.75994 -2.5472    81191.34
14. 1.   5055.9841   -87.2101  0.0012     8.9001  0.0381    -4.5510  0.0017     3.44724 -3.0023    81251.32
14. 1.   5466.4607   -90.5222  0.0013     6.3344  0.0376    -2.1097  0.0017     4.82160 -0.4884   101023.05
14. 1.   5978.9296   -88.1200  0.0017    10.3136  0.0075    -4.3649  0.0007     4.53555 -2.5472    81251.32
14. 1.   6347.1087   -88.0077  0.0024    10.5073  0.0306    -4.7039  0.0077     1.13136 -4.7976    65500.47
14. 1.   6371.3714   -88.3153  0.0023    11.6981  0.0221    -4.8585  0.0042     1.57329 -4.5764    65500.47
